subset_id,k,rep,classifier,scores,roc_auc
k6_r15,6,15,xgboost,"AXSC_on,JLO,SEADL,HVLT_DR,VFT_phon_f,GDS",0.8681323114158936
k6_r16,6,16,xgboost,"ESS,HVLT_DR,JLO,UPDRS4,MOCA,AXSC_off",0.8191206131504639
k6_r17,6,17,xgboost,"HY_on,SCOPA,GDS,HVLT_IR,JLO,PIGD_on",0.8239612747075434
k6_r18,6,18,xgboost,"SCOPA,UPDRS3_on,UPDRS1,LEDD,SDM,UPDRS3_off",0.9350544574425173
k6_r19,6,19,xgboost,"GDS,PIGD_on,SCOPA,HY_off,UPDRS3_on,VFT_sem_sum",0.8444130697862041
k6_r20,6,20,xgboost,"RBDScr,UPDRS4,GDS,HY_on,SDM,VFT_phon_f",0.781887858007261
k6_r21,6,21,xgboost,"SCOPA,VFT_phon_f,PIGD_off,UPDRS1,UPDRS4,UPDRS3_off",0.890802743041549
k6_r22,6,22,xgboost,"SCOPA,ESS,UPDRS3_off,AXSC_on,JLO,VFT_phon_f",0.8419927390076644
k6_r23,6,23,xgboost,"LEDD,PIGD_on,MOCA,SCOPA,HVLT_IR,HVLT_DR",0.8502218636546995
k6_r24,6,24,xgboost,"VFT_sem_sum,AXSC_on,HVLT_DR,UPDRS4,UPDRS3_on,LEDD",0.8042759177087535
k6_r25,6,25,xgboost,"SCOPA,ESS,UPDRS2,UPDRS1,GDS,UPDRS3_off",0.9416700282371924
k6_r26,6,26,xgboost,"SDM,HVLT_DR,UPDRS1,SCOPA,SEADL,UPDRS2",0.9352964905203711
k6_r27,6,27,xgboost,"JLO,VFT_sem_sum,PIGD_off,HY_off,UPDRS3_off,SCOPA",0.8529649052037112
k6_r28,6,28,xgboost,"AXSC_on,GDS,HY_on,ESS,SCOPA,MOCA",0.8116175877369908
k6_r29,6,29,xgboost,"GDS,UPDRS2,AXSC_on,HY_off,RBDScr,UPDRS3_on",0.8979830576845502
k6_r30,6,30,xgboost,"HVLT_DR,UPDRS4,RBDScr,VFT_phon_f,MOCA,SEADL",0.8614360629286002
k6_r31,6,31,xgboost,"HY_off,LNS,SCOPA,UPDRS3_off,LEDD,UPDRS2",0.9147236789027834
k6_r32,6,32,xgboost,"UPDRS1,SDM,UPDRS2,PIGD_off,HY_off,SCOPA",0.9306575231948366
k6_r33,6,33,xgboost,"HVLT_IR,AXSC_off,UPDRS2,JLO,UPDRS3_on,LEDD",0.8905607099636951
k6_r34,6,34,xgboost,"PIGD_off,UPDRS2,HVLT_IR,HVLT_DR,VFT_phon_f,JLO",0.8907624041952401
k6_r35,6,35,xgboost,"UPDRS2,UPDRS4,AXSC_off,SCOPA,JLO,VFT_sem_sum",0.8851956434045987
k6_r36,6,36,xgboost,"UPDRS4,JLO,AXSC_on,UPDRS3_off,PIGD_on,SCOPA",0.8754336425978217
k6_r37,6,37,xgboost,"HY_on,UPDRS4,GDS,PIGD_off,MOCA,SDM",0.8398951189995967
k6_r38,6,38,xgboost,"JLO,HY_off,SEADL,VFT_sem_sum,AXSC_off,SCOPA",0.8494957644211376
k6_r39,6,39,xgboost,"LNS,VFT_sem_sum,GDS,AXSC_on,UPDRS3_off,ESS",0.8158128277531262
k6_r40,6,40,xgboost,"VFT_phon_f,UPDRS2,HY_on,AXSC_off,SEADL,SDM",0.9102460669624849
k6_r41,6,41,xgboost,"UPDRS4,PIGD_on,PIGD_off,UPDRS2,SDM,LEDD",0.8936264622831788
k6_r42,6,42,xgboost,"PIGD_off,SEADL,GDS,HY_on,VFT_phon_f,SDM",0.8744655102864058
k6_r43,6,43,xgboost,"LEDD,HVLT_DR,HY_on,JLO,PIGD_on,SDM",0.8534489713594191
k6_r44,6,44,xgboost,"UPDRS3_off,MOCA,HY_on,HY_off,UPDRS1,HVLT_DR",0.9056877773295683
k6_r45,6,45,xgboost,"LNS,AXSC_on,HY_on,PIGD_off,AXSC_off,GDS",0.7841468334005647
k6_r46,6,46,xgboost,"VFT_sem_sum,HVLT_IR,VFT_phon_f,PIGD_on,JLO,SCOPA",0.8383219039935458
k6_r47,6,47,xgboost,"UPDRS3_on,LEDD,GDS,VFT_phon_f,RBDScr,UPDRS4",0.7809197256958452
k6_r48,6,48,xgboost,"GDS,UPDRS3_on,RBDScr,SCOPA,SDM,UPDRS3_off",0.8582492940701897
k6_r49,6,49,xgboost,"RBDScr,AXSC_on,HVLT_DR,SEADL,SCOPA,HVLT_IR",0.881403791851553
k7_r0,7,0,xgboost,"UPDRS3_off,PIGD_off,VFT_phon_f,GDS,UPDRS1,UPDRS3_on,MOCA",0.9122630092779346
k7_r1,7,1,xgboost,"VFT_phon_f,UPDRS2,RBDScr,MOCA,HY_on,ESS,UPDRS1",0.9403791851553045
k7_r2,7,2,xgboost,"AXSC_on,ESS,LNS,PIGD_on,SDM,HVLT_IR,UPDRS3_on",0.8133521581282775
k7_r3,7,3,xgboost,"LNS,AXSC_on,GDS,VFT_sem_sum,SEADL,HY_on,UPDRS1",0.8908834207341669
k7_r4,7,4,xgboost,"LNS,UPDRS1,JLO,AXSC_off,UPDRS2,ESS,SDM",0.9379991932230737
k7_r5,7,5,xgboost,"MOCA,UPDRS1,UPDRS3_off,RBDScr,SEADL,UPDRS3_on,HY_on",0.9265832997176281
k7_r6,7,6,xgboost,"UPDRS4,PIGD_off,SEADL,JLO,LNS,MOCA,UPDRS1",0.9155304558289634
k7_r7,7,7,xgboost,"HY_on,UPDRS4,UPDRS1,AXSC_on,PIGD_on,SDM,JLO",0.899838644614764
k7_r8,7,8,xgboost,"PIGD_off,ESS,UPDRS3_off,UPDRS4,UPDRS2,SCOPA,UPDRS3_on",0.9063331988705123
k7_r9,7,9,xgboost,"VFT_sem_sum,HVLT_IR,LNS,GDS,AXSC_on,VFT_phon_f,HVLT_DR",0.7840258168616377
k7_r10,7,10,xgboost,"HY_on,UPDRS2,LEDD,UPDRS3_on,VFT_phon_f,GDS,PIGD_off",0.9019362646228318
k7_r11,7,11,xgboost,"GDS,PIGD_on,UPDRS1,RBDScr,UPDRS3_off,UPDRS2,LNS",0.9396127470754336
k7_r12,7,12,xgboost,"VFT_sem_sum,JLO,UPDRS2,AXSC_on,UPDRS4,ESS,GDS",0.918192819685357
k7_r13,7,13,xgboost,"RBDScr,JLO,HY_off,SEADL,UPDRS1,AXSC_on,UPDRS3_on",0.9126260588947156
k7_r14,7,14,xgboost,"UPDRS3_on,AXSC_on,MOCA,SEADL,JLO,HY_on,LEDD",0.8926179911254538
k7_r15,7,15,xgboost,"PIGD_on,ESS,HVLT_DR,UPDRS3_off,SCOPA,UPDRS3_on,PIGD_off",0.8425978217022994
k7_r16,7,16,xgboost,"UPDRS2,SDM,HVLT_IR,ESS,LNS,HY_off,VFT_sem_sum",0.8948366276724486
k7_r17,7,17,xgboost,"VFT_sem_sum,JLO,GDS,HVLT_IR,SDM,PIGD_off,UPDRS3_on",0.8322307382008874
k7_r18,7,18,xgboost,"VFT_sem_sum,AXSC_off,HVLT_IR,HY_off,UPDRS3_off,ESS,RBDScr",0.8044776119402985
k7_r19,7,19,xgboost,"SCOPA,VFT_sem_sum,SEADL,GDS,UPDRS2,JLO,LNS",0.9050826946349336
k7_r20,7,20,xgboost,"JLO,SEADL,HVLT_IR,HY_off,UPDRS2,HVLT_DR,AXSC_off",0.908511496571198
k7_r21,7,21,xgboost,"VFT_sem_sum,ESS,UPDRS2,LNS,JLO,SCOPA,GDS",0.9014521984671238
k7_r22,7,22,xgboost,"RBDScr,LEDD,SCOPA,PIGD_off,UPDRS3_off,JLO,AXSC_on",0.8692617991125454
k7_r23,7,23,xgboost,"SDM,UPDRS2,SCOPA,UPDRS1,AXSC_off,UPDRS4,PIGD_off",0.926462283178701
k7_r24,7,24,xgboost,"HY_on,UPDRS4,AXSC_off,SEADL,JLO,LEDD,ESS",0.8832593787817669
k7_r25,7,25,xgboost,"LEDD,UPDRS4,SCOPA,RBDScr,HY_on,JLO,UPDRS3_on",0.8319887051230336
k7_r26,7,26,xgboost,"GDS,VFT_sem_sum,SDM,VFT_phon_f,ESS,LNS,AXSC_on",0.7868091972569584
k7_r27,7,27,xgboost,"SEADL,LEDD,HY_on,SCOPA,ESS,HVLT_DR,VFT_sem_sum",0.8966518757563534
k7_r28,7,28,xgboost,"AXSC_on,ESS,SCOPA,AXSC_off,PIGD_on,UPDRS3_off,GDS",0.8498588140379185
k7_r29,7,29,xgboost,"VFT_phon_f,PIGD_off,SEADL,HY_off,SDM,HVLT_IR,MOCA",0.8799515933844292
k7_r30,7,30,xgboost,"AXSC_on,PIGD_off,SEADL,LNS,SCOPA,UPDRS4,RBDScr",0.871924162968939
k7_r31,7,31,xgboost,"VFT_phon_f,HY_off,MOCA,SCOPA,UPDRS1,UPDRS2,AXSC_on",0.9276321097216619
k7_r32,7,32,xgboost,"AXSC_on,LNS,UPDRS2,PIGD_on,UPDRS4,UPDRS3_off,SCOPA",0.899838644614764
k7_r33,7,33,xgboost,"UPDRS2,SDM,AXSC_off,PIGD_off,UPDRS3_on,AXSC_on,HVLT_IR",0.8972166196046794
k7_r34,7,34,xgboost,"JLO,UPDRS4,UPDRS1,LNS,UPDRS2,AXSC_off,SDM",0.9280758370310609
k7_r35,7,35,xgboost,"GDS,SEADL,PIGD_off,ESS,LEDD,UPDRS3_off,JLO",0.891407825736184
k7_r36,7,36,xgboost,"ESS,RBDScr,UPDRS4,HVLT_DR,UPDRS1,AXSC_on,SCOPA",0.8818878580072611
k7_r37,7,37,xgboost,"PIGD_on,SDM,SCOPA,ESS,AXSC_on,HY_off,PIGD_off",0.8323920935861235
k7_r38,7,38,xgboost,"SCOPA,UPDRS2,JLO,PIGD_on,MOCA,VFT_sem_sum,HY_off",0.917950786607503
k7_r39,7,39,xgboost,"UPDRS3_on,PIGD_on,HVLT_DR,LEDD,HVLT_IR,UPDRS1,SCOPA",0.9229124647035095
k7_r40,7,40,xgboost,"LNS,SDM,RBDScr,HY_on,AXSC_on,UPDRS3_on,UPDRS3_off",0.8379991932230738
k7_r41,7,41,xgboost,"VFT_sem_sum,SEADL,HVLT_DR,AXSC_off,UPDRS3_on,UPDRS1,PIGD_off",0.9119806373537717
k7_r42,7,42,xgboost,"UPDRS4,HY_on,SCOPA,HVLT_IR,AXSC_off,SEADL,HVLT_DR",0.8716014521984671
k7_r43,7,43,xgboost,"LEDD,AXSC_off,PIGD_on,UPDRS1,UPDRS2,HVLT_IR,SEADL",0.9444937474788221
k7_r44,7,44,xgboost,"LEDD,UPDRS3_on,UPDRS2,PIGD_on,SDM,RBDScr,AXSC_on",0.9104074223477209
k7_r45,7,45,xgboost,"VFT_sem_sum,HY_off,PIGD_on,UPDRS4,PIGD_off,AXSC_on,ESS",0.8185962081484469
k7_r46,7,46,xgboost,"VFT_phon_f,HY_on,UPDRS4,SDM,HVLT_IR,UPDRS3_off,JLO",0.8421944332392093
k7_r47,7,47,xgboost,"SDM,HVLT_DR,UPDRS3_off,LNS,AXSC_off,SCOPA,HVLT_IR",0.8312222670431626
k7_r48,7,48,xgboost,"GDS,UPDRS2,LEDD,HY_on,HVLT_DR,SCOPA,LNS",0.9077047196450182
k7_r49,7,49,xgboost,"HY_off,HVLT_IR,MOCA,UPDRS3_on,RBDScr,GDS,UPDRS3_off",0.8300524405002017
k8_r0,8,0,xgboost,"VFT_sem_sum,PIGD_off,GDS,AXSC_off,HY_off,UPDRS3_on,SEADL,VFT_phon_f",0.8597821702299313
k8_r1,8,1,xgboost,"VFT_sem_sum,UPDRS4,UPDRS3_off,UPDRS1,PIGD_off,JLO,UPDRS2,MOCA",0.9366276724485681
k8_r2,8,2,xgboost,"LNS,HVLT_DR,UPDRS3_on,SCOPA,HY_off,MOCA,UPDRS2,RBDScr",0.9021379588543768
k8_r3,8,3,xgboost,"UPDRS3_off,HY_off,SEADL,PIGD_off,HY_on,UPDRS1,AXSC_off,UPDRS2",0.9334409035901573
k8_r4,8,4,xgboost,"AXSC_off,SEADL,JLO,UPDRS1,UPDRS2,AXSC_on,GDS,HY_off",0.9344090359015732
k8_r5,8,5,xgboost,"AXSC_off,MOCA,UPDRS3_on,HVLT_IR,GDS,AXSC_on,PIGD_on,LNS",0.80923759580476
k8_r6,8,6,xgboost,"AXSC_on,HY_on,VFT_phon_f,GDS,AXSC_off,SDM,MOCA,RBDScr",0.8115369100443728
k8_r7,8,7,xgboost,"UPDRS3_on,LNS,SEADL,JLO,HVLT_IR,HY_on,HY_off,UPDRS3_off",0.8943122226704316
k8_r8,8,8,xgboost,"PIGD_on,SDM,SCOPA,HY_on,RBDScr,AXSC_on,LNS,HVLT_DR",0.8244856797095603
k8_r9,8,9,xgboost,"RBDScr,UPDRS3_on,PIGD_off,PIGD_on,GDS,JLO,SCOPA,VFT_phon_f",0.8200887454618798
k8_r10,8,10,xgboost,"AXSC_on,HVLT_DR,UPDRS4,SEADL,SCOPA,HVLT_IR,HY_on,HY_off",0.8798709156918112
k8_r11,8,11,xgboost,"UPDRS3_on,AXSC_on,AXSC_off,HVLT_IR,PIGD_off,JLO,VFT_phon_f,UPDRS1",0.8914078257361839
k8_r12,8,12,xgboost,"UPDRS3_on,HVLT_DR,LNS,HY_off,AXSC_off,LEDD,UPDRS3_off,HVLT_IR",0.8217829770068575
k8_r13,8,13,xgboost,"PIGD_on,RBDScr,LEDD,VFT_sem_sum,UPDRS3_off,AXSC_on,PIGD_off,SEADL",0.8861234368697056
k8_r14,8,14,xgboost,"UPDRS1,SDM,LEDD,VFT_sem_sum,HVLT_IR,UPDRS4,MOCA,RBDScr",0.9010488100040338
k8_r15,8,15,xgboost,"VFT_sem_sum,VFT_phon_f,LNS,UPDRS1,AXSC_off,HY_on,HVLT_IR,GDS",0.8790641387656313
k8_r16,8,16,xgboost,"VFT_sem_sum,PIGD_off,AXSC_off,UPDRS2,LNS,ESS,JLO,HVLT_DR",0.9031867688584108
k8_r17,8,17,xgboost,"UPDRS3_off,MOCA,JLO,GDS,UPDRS3_on,SCOPA,SEADL,AXSC_on",0.9020572811617589
k8_r18,8,18,xgboost,"HVLT_IR,UPDRS3_on,HVLT_DR,UPDRS2,UPDRS1,SDM,RBDScr,HY_on",0.9323114158935054
k8_r19,8,19,xgboost,"UPDRS1,UPDRS4,RBDScr,PIGD_off,GDS,UPDRS2,VFT_sem_sum,HVLT_IR",0.926260588947156
k8_r20,8,20,xgboost,"GDS,PIGD_on,PIGD_off,UPDRS3_on,SEADL,UPDRS4,JLO,HVLT_DR",0.8676482452601855
k8_r21,8,21,xgboost,"PIGD_on,VFT_phon_f,MOCA,UPDRS3_off,AXSC_on,RBDScr,VFT_sem_sum,SEADL",0.8893908834207342
k8_r22,8,22,xgboost,"PIGD_off,PIGD_on,HY_on,SEADL,UPDRS3_on,SCOPA,UPDRS1,MOCA",0.9198063735377169
k8_r23,8,23,xgboost,"SDM,LEDD,HVLT_DR,LNS,VFT_sem_sum,ESS,AXSC_off,HY_off",0.8093182734973781
k8_r24,8,24,xgboost,"UPDRS1,PIGD_on,UPDRS2,VFT_phon_f,HY_off,PIGD_off,UPDRS4,MOCA",0.9325131101250504
k8_r25,8,25,xgboost,"AXSC_on,SCOPA,SEADL,PIGD_on,RBDScr,JLO,AXSC_off,UPDRS1",0.9125857200484067
k8_r26,8,26,xgboost,"PIGD_off,PIGD_on,VFT_sem_sum,RBDScr,ESS,JLO,VFT_phon_f,SEADL",0.8805566760790641
k8_r27,8,27,xgboost,"LEDD,PIGD_off,SEADL,UPDRS4,VFT_sem_sum,ESS,UPDRS3_on,VFT_phon_f",0.8851553045582896
k8_r28,8,28,xgboost,"LNS,UPDRS4,HVLT_DR,HY_off,AXSC_off,MOCA,GDS,SEADL",0.8507059298104075
k8_r29,8,29,xgboost,"JLO,UPDRS1,UPDRS4,UPDRS3_on,ESS,UPDRS2,HY_on,VFT_phon_f",0.9316256555062526
k8_r30,8,30,xgboost,"HVLT_IR,GDS,SDM,LEDD,AXSC_on,VFT_phon_f,HY_on,SEADL",0.8828559903186769
k8_r31,8,31,xgboost,"GDS,UPDRS2,RBDScr,ESS,HY_on,HVLT_DR,AXSC_off,LNS",0.9020169423154497
k8_r32,8,32,xgboost,"AXSC_on,AXSC_off,UPDRS2,VFT_phon_f,MOCA,HY_on,HVLT_IR,LEDD",0.9062121823315854
k8_r33,8,33,xgboost,"VFT_phon_f,PIGD_on,GDS,HVLT_IR,UPDRS3_on,UPDRS3_off,HVLT_DR,PIGD_off",0.8381202097620007
k8_r34,8,34,xgboost,"LNS,MOCA,LEDD,AXSC_on,HY_off,UPDRS3_on,PIGD_on,JLO",0.8482855990318677
k8_r35,8,35,xgboost,"VFT_phon_f,LNS,HY_on,VFT_sem_sum,PIGD_off,MOCA,HY_off,UPDRS3_on",0.8378378378378378
k8_r36,8,36,xgboost,"LNS,HVLT_IR,UPDRS2,SDM,LEDD,RBDScr,HY_off,HY_on",0.900685760387253
k8_r37,8,37,xgboost,"HVLT_IR,HY_on,HVLT_DR,SCOPA,UPDRS3_on,LNS,JLO,ESS",0.8035901573215006
k8_r38,8,38,xgboost,"SDM,UPDRS4,SCOPA,RBDScr,AXSC_off,LNS,GDS,UPDRS1",0.8754336425978216
k8_r39,8,39,xgboost,"UPDRS2,SCOPA,HY_on,LNS,MOCA,VFT_phon_f,SEADL,UPDRS4",0.9040338846308996
k8_r40,8,40,xgboost,"AXSC_on,LEDD,SEADL,HY_on,HVLT_DR,GDS,UPDRS2,RBDScr",0.9159338442920532
k8_r41,8,41,xgboost,"SEADL,SDM,ESS,UPDRS2,VFT_phon_f,SCOPA,UPDRS3_on,HVLT_DR",0.9233561920129084
k8_r42,8,42,xgboost,"UPDRS4,PIGD_on,RBDScr,LNS,LEDD,MOCA,PIGD_off,SEADL",0.8795885437676482
k8_r43,8,43,xgboost,"UPDRS3_off,JLO,SCOPA,LNS,GDS,UPDRS2,PIGD_on,PIGD_off",0.9141992739007664
k8_r44,8,44,xgboost,"UPDRS3_on,HY_off,HVLT_DR,SDM,LNS,AXSC_on,SEADL,VFT_phon_f",0.863816054860831
k8_r45,8,45,xgboost,"HVLT_DR,LNS,VFT_sem_sum,SEADL,AXSC_off,AXSC_on,HY_on,HY_off",0.854659136748689
k8_r46,8,46,xgboost,"HVLT_IR,HVLT_DR,VFT_phon_f,SEADL,RBDScr,HY_off,LNS,PIGD_off",0.8628479225494151
k8_r47,8,47,xgboost,"GDS,PIGD_on,UPDRS1,SDM,PIGD_off,UPDRS4,SEADL,AXSC_on",0.9061315046389673
k8_r48,8,48,xgboost,"RBDScr,HVLT_IR,PIGD_on,LNS,HVLT_DR,SDM,LEDD,HY_on",0.8255344897135942
k8_r49,8,49,xgboost,"AXSC_off,HY_on,LNS,UPDRS3_on,HY_off,LEDD,UPDRS3_off,SDM",0.8412666397741024
k9_r0,9,0,xgboost,"ESS,UPDRS1,SEADL,PIGD_on,SCOPA,VFT_sem_sum,HY_off,AXSC_on,SDM",0.909116579265833
k9_r1,9,1,xgboost,"HY_on,SDM,LNS,RBDScr,MOCA,ESS,AXSC_on,JLO,PIGD_on",0.8119806373537717
k9_r2,9,2,xgboost,"SCOPA,AXSC_on,VFT_sem_sum,UPDRS4,VFT_phon_f,ESS,GDS,UPDRS3_off,AXSC_off",0.8343283582089552
k9_r3,9,3,xgboost,"HVLT_IR,UPDRS1,JLO,UPDRS2,RBDScr,ESS,PIGD_on,VFT_sem_sum,UPDRS4",0.9368697055264219
k9_r4,9,4,xgboost,"HY_on,UPDRS3_on,MOCA,JLO,LNS,UPDRS1,PIGD_on,ESS,UPDRS2",0.9418717224687374
k9_r5,9,5,xgboost,"PIGD_off,RBDScr,MOCA,AXSC_on,UPDRS2,LNS,LEDD,VFT_sem_sum,UPDRS1",0.9372730939895119
k9_r6,9,6,xgboost,"HVLT_IR,VFT_sem_sum,UPDRS3_off,PIGD_on,PIGD_off,UPDRS1,UPDRS4,ESS,MOCA",0.9144413069786205
k9_r7,9,7,xgboost,"AXSC_off,UPDRS2,UPDRS3_off,MOCA,UPDRS3_on,VFT_phon_f,JLO,GDS,SEADL",0.9329164985881404
k9_r8,9,8,xgboost,"UPDRS3_off,SDM,HY_off,SCOPA,HY_on,JLO,LNS,HVLT_DR,UPDRS1",0.909398951189996
k9_r9,9,9,xgboost,"LNS,LEDD,UPDRS4,GDS,UPDRS3_on,AXSC_off,HY_on,ESS,HVLT_IR",0.8129084308188785
k9_r10,9,10,xgboost,"MOCA,UPDRS4,HY_off,PIGD_on,SDM,JLO,HVLT_DR,ESS,VFT_sem_sum",0.8420330778539734
k9_r11,9,11,xgboost,"AXSC_off,MOCA,UPDRS4,AXSC_on,HY_on,LEDD,HVLT_IR,LNS,VFT_sem_sum",0.8257765227914482
k9_r12,9,12,xgboost,"UPDRS3_on,HY_on,VFT_sem_sum,MOCA,GDS,HVLT_IR,AXSC_off,JLO,SCOPA",0.8313432835820895
k9_r13,9,13,xgboost,"HVLT_IR,PIGD_off,JLO,PIGD_on,AXSC_off,LEDD,VFT_sem_sum,ESS,RBDScr",0.8340863251311013
k9_r14,9,14,xgboost,"HY_on,LNS,PIGD_on,SDM,SEADL,AXSC_off,UPDRS3_off,VFT_phon_f,UPDRS4",0.8885034288019363
k9_r15,9,15,xgboost,"LNS,PIGD_off,SDM,PIGD_on,UPDRS3_off,JLO,UPDRS3_on,VFT_phon_f,HY_off",0.8693828156514725
k9_r16,9,16,xgboost,"UPDRS4,HVLT_DR,PIGD_on,AXSC_off,HVLT_IR,AXSC_on,SEADL,VFT_phon_f,MOCA",0.8647035094796289
k9_r17,9,17,xgboost,"AXSC_off,SEADL,PIGD_off,ESS,HVLT_DR,UPDRS1,HVLT_IR,RBDScr,UPDRS3_on",0.9173053650665591
k9_r18,9,18,xgboost,"UPDRS3_on,UPDRS2,SDM,SCOPA,HVLT_IR,PIGD_off,UPDRS1,HY_on,LEDD",0.9411859620814845
k9_r19,9,19,xgboost,"AXSC_on,UPDRS4,MOCA,UPDRS3_on,PIGD_on,ESS,LEDD,VFT_phon_f,UPDRS1",0.9115772488906818
k9_r20,9,20,xgboost,"HVLT_IR,UPDRS3_on,UPDRS3_off,VFT_sem_sum,VFT_phon_f,RBDScr,PIGD_on,SEADL,JLO",0.8918918918918919
k9_r21,9,21,xgboost,"AXSC_off,MOCA,LNS,PIGD_off,SCOPA,GDS,VFT_phon_f,UPDRS2,UPDRS3_on",0.9041145623235175
k9_r22,9,22,xgboost,"GDS,HY_off,PIGD_off,UPDRS3_on,HY_on,MOCA,HVLT_IR,ESS,AXSC_off",0.8289229528035498
k9_r23,9,23,xgboost,"VFT_sem_sum,HVLT_IR,RBDScr,MOCA,GDS,UPDRS4,HY_on,SEADL,SCOPA",0.8552238805970149
k9_r24,9,24,xgboost,"HY_on,AXSC_off,GDS,PIGD_off,HVLT_IR,UPDRS3_on,VFT_sem_sum,LEDD,JLO",0.8372327551432028
k9_r25,9,25,xgboost,"HY_on,JLO,ESS,VFT_sem_sum,HVLT_IR,UPDRS4,UPDRS3_off,HY_off,AXSC_on",0.8325131101250504
k9_r26,9,26,xgboost,"LNS,UPDRS2,ESS,PIGD_on,AXSC_off,JLO,HY_on,VFT_sem_sum,SEADL",0.908471157724889
k9_r27,9,27,xgboost,"PIGD_off,UPDRS4,ESS,HVLT_DR,AXSC_off,LNS,SDM,VFT_sem_sum,AXSC_on",0.8013715207745059
k9_r28,9,28,xgboost,"VFT_sem_sum,PIGD_off,SDM,LEDD,GDS,UPDRS3_off,UPDRS4,SCOPA,JLO",0.8708350141185962
k9_r29,9,29,xgboost,"LNS,LEDD,RBDScr,PIGD_on,MOCA,SCOPA,HY_on,UPDRS2,HVLT_IR",0.9062121823315853
k9_r30,9,30,xgboost,"HY_on,UPDRS4,LEDD,SCOPA,GDS,LNS,PIGD_off,PIGD_on,SEADL",0.8779346510689795
k9_r31,9,31,xgboost,"MOCA,LNS,HVLT_IR,PIGD_on,SCOPA,ESS,RBDScr,AXSC_off,SDM",0.8407825736183945
k9_r32,9,32,xgboost,"PIGD_off,PIGD_on,HY_on,GDS,JLO,AXSC_on,LEDD,UPDRS4,LNS",0.8243848325937878
k9_r33,9,33,xgboost,"HY_on,PIGD_off,VFT_sem_sum,SDM,GDS,LNS,LEDD,HVLT_IR,AXSC_on",0.8328761597418315
k9_r34,9,34,xgboost,"UPDRS1,ESS,UPDRS4,LNS,PIGD_on,LEDD,UPDRS3_on,JLO,HY_off",0.908511496571198
k9_r35,9,35,xgboost,"HVLT_IR,UPDRS3_off,PIGD_on,PIGD_off,UPDRS3_on,AXSC_on,LEDD,JLO,UPDRS4",0.8526825332795481
k9_r36,9,36,xgboost,"UPDRS2,AXSC_off,HY_on,SDM,PIGD_on,UPDRS3_on,RBDScr,VFT_phon_f,HVLT_DR",0.9015328761597419
k9_r37,9,37,xgboost,"AXSC_on,UPDRS1,JLO,HY_off,PIGD_on,UPDRS2,ESS,UPDRS4,SDM",0.9409439290036304
k9_r38,9,38,xgboost,"UPDRS4,HVLT_IR,UPDRS3_on,SEADL,LNS,SCOPA,JLO,SDM,UPDRS1",0.9157321500605082
k9_r39,9,39,xgboost,"HVLT_DR,SDM,HY_off,VFT_sem_sum,UPDRS4,UPDRS1,HY_on,AXSC_on,UPDRS3_on",0.8880193626462284
k9_r40,9,40,xgboost,"SDM,LEDD,VFT_phon_f,PIGD_on,UPDRS4,VFT_sem_sum,UPDRS3_on,UPDRS2,GDS",0.9132714804356595
k9_r41,9,41,xgboost,"HY_on,AXSC_on,UPDRS3_off,VFT_sem_sum,LEDD,HVLT_DR,MOCA,PIGD_off,ESS",0.8474788221056878
k9_r42,9,42,xgboost,"ESS,UPDRS3_on,SDM,AXSC_off,JLO,HVLT_IR,PIGD_off,PIGD_on,HY_off",0.8263009277934651
k9_r43,9,43,xgboost,"HVLT_IR,UPDRS2,LEDD,GDS,UPDRS3_on,HVLT_DR,VFT_sem_sum,JLO,HY_on",0.918434852763211
k9_r44,9,44,xgboost,"UPDRS4,ESS,LEDD,RBDScr,SEADL,VFT_sem_sum,UPDRS2,HY_off,JLO",0.9207341670028237
k9_r45,9,45,xgboost,"PIGD_on,HVLT_DR,HY_on,SCOPA,UPDRS4,UPDRS1,HVLT_IR,VFT_sem_sum,SDM",0.9017345703912868
k9_r46,9,46,xgboost,"UPDRS3_on,PIGD_off,HY_off,HVLT_DR,AXSC_off,SCOPA,GDS,HVLT_IR,VFT_phon_f",0.7985478015328763
k9_r47,9,47,xgboost,"VFT_phon_f,PIGD_on,SCOPA,LEDD,UPDRS3_off,HY_on,HY_off,LNS,MOCA",0.8698265429608714
k9_r48,9,48,xgboost,"HVLT_IR,UPDRS4,SCOPA,UPDRS3_on,UPDRS2,PIGD_off,JLO,HVLT_DR,UPDRS1",0.9152480839048003
k9_r49,9,49,xgboost,"HVLT_IR,JLO,RBDScr,SCOPA,HY_off,GDS,UPDRS3_off,UPDRS4,LNS",0.835982250907624
k10_r0,10,0,xgboost,"UPDRS4,JLO,HVLT_IR,AXSC_off,SDM,UPDRS3_off,SEADL,RBDScr,MOCA,SCOPA",0.8908027430415492
k10_r1,10,1,xgboost,"SEADL,HY_off,UPDRS3_on,UPDRS3_off,LEDD,AXSC_off,SCOPA,SDM,GDS,ESS",0.900443727309399
k10_r2,10,2,xgboost,"JLO,GDS,VFT_phon_f,RBDScr,UPDRS2,HY_off,PIGD_on,SEADL,UPDRS3_off,HVLT_IR",0.9172650262202501
k10_r3,10,3,xgboost,"SCOPA,UPDRS3_off,MOCA,HVLT_DR,VFT_phon_f,PIGD_on,UPDRS2,JLO,LEDD,LNS",0.9247680516337233
k10_r4,10,4,xgboost,"GDS,HY_off,UPDRS3_on,UPDRS3_off,PIGD_off,AXSC_on,LNS,HVLT_DR,VFT_phon_f,LEDD",0.8437273093989514
