bootstrap,feature,abs_shap,rank,spearman_vs_ref,top5_overlap
35,LEDD_slope,0.014321858247949315,11,0.8050420168067226,4
35,LEDD_intercept,0.005905780083318446,21,0.8050420168067226,4
36,UPDRS3_off_slope,0.036428495851602384,4,0.8511841100076393,4
36,UPDRS3_off_intercept,0.003809027808878886,27,0.8511841100076393,4
36,UPDRS3_on_slope,0.01151796945546166,13,0.8511841100076393,4
36,UPDRS3_on_intercept,0.0036277415072171783,28,0.8511841100076393,4
36,UPDRS1_slope,0.0664599692701779,2,0.8511841100076393,4
36,UPDRS1_intercept,0.012302324709676649,12,0.8511841100076393,4
36,UPDRS2_slope,0.10243068587951176,1,0.8511841100076393,4
36,UPDRS2_intercept,0.005376170804822644,22,0.8511841100076393,4
36,UPDRS4_slope,0.0024697721709655484,31,0.8511841100076393,4
36,UPDRS4_intercept,0.006574166647913925,18,0.8511841100076393,4
36,MOCA_slope,0.020465005406032334,7,0.8511841100076393,4
36,MOCA_intercept,0.006413499292850809,19,0.8511841100076393,4
36,SCOPA_slope,0.00507182155260359,23,0.8511841100076393,4
36,SCOPA_intercept,0.01926317295719595,9,0.8511841100076393,4
36,RBDScr_slope,0.003271483649823048,29,0.8511841100076393,4
36,RBDScr_intercept,0.004330740002354149,26,0.8511841100076393,4
36,VFT_phon_f_slope,0.004562225146333228,25,0.8511841100076393,4
36,VFT_phon_f_intercept,0.006025300231140268,20,0.8511841100076393,4
36,JLO_slope,0.007337480423838678,15,0.8511841100076393,4
36,JLO_intercept,0.007054675245700437,16,0.8511841100076393,4
36,HY_off_slope,0.014072467433955184,11,0.8511841100076393,4
36,HY_off_intercept,0.0050420080788539535,24,0.8511841100076393,4
36,HY_on_slope,0.0058675154103842156,21,0.8511841100076393,4
36,HY_on_intercept,0.0020474458720936245,32,0.8511841100076393,4
36,AXSC_off_slope,0.0168257022189908,10,0.8511841100076393,4
36,AXSC_off_intercept,0.006625839562189156,17,0.8511841100076393,4
36,AXSC_on_slope,0.02411994711404772,5,0.8511841100076393,4
36,AXSC_on_intercept,0.0018262873251724363,33,0.8511841100076393,4
36,PIGD_off_slope,0.022979384839170464,6,0.8511841100076393,4
36,PIGD_off_intercept,0.003006345219199562,30,0.8511841100076393,4
36,PIGD_on_slope,0.039062693583469366,3,0.8511841100076393,4
36,PIGD_on_intercept,0.0082202776744985,14,0.8511841100076393,4
36,LEDD_slope,0.02008979358023944,8,0.8511841100076393,4
36,LEDD_intercept,0.0016886721809189948,34,0.8511841100076393,4
37,UPDRS3_off_slope,0.027897850712009866,6,0.9101604278074866,3
37,UPDRS3_off_intercept,0.0026198631727527024,28,0.9101604278074866,3
37,UPDRS3_on_slope,0.009371840577209412,12,0.9101604278074866,3
37,UPDRS3_on_intercept,0.0021718748210480697,31,0.9101604278074866,3
37,UPDRS1_slope,0.10188494208758586,1,0.9101604278074866,3
37,UPDRS1_intercept,0.004670800209494311,22,0.9101604278074866,3
37,UPDRS2_slope,0.08526718805303701,2,0.9101604278074866,3
37,UPDRS2_intercept,0.0038934296863636316,24,0.9101604278074866,3
37,UPDRS4_slope,0.0038891129265908966,25,0.9101604278074866,3
37,UPDRS4_intercept,0.0022876048302778716,30,0.9101604278074866,3
37,MOCA_slope,0.02925646080882093,5,0.9101604278074866,3
37,MOCA_intercept,0.004219993276997837,23,0.9101604278074866,3
37,SCOPA_slope,0.009934545409542288,11,0.9101604278074866,3
37,SCOPA_intercept,0.00787658304142546,14,0.9101604278074866,3
37,RBDScr_slope,0.0028043726511221335,27,0.9101604278074866,3
37,RBDScr_intercept,0.007269762296038947,15,0.9101604278074866,3
37,VFT_phon_f_slope,0.007067678306994207,17,0.9101604278074866,3
37,VFT_phon_f_intercept,0.004685989724745007,21,0.9101604278074866,3
37,JLO_slope,0.007156678569031187,16,0.9101604278074866,3
37,JLO_intercept,0.0050996462815981565,20,0.9101604278074866,3
37,HY_off_slope,0.018144023566360395,9,0.9101604278074866,3
37,HY_off_intercept,0.0019031408856998657,33,0.9101604278074866,3
37,HY_on_slope,0.006841931207892187,18,0.9101604278074866,3
37,HY_on_intercept,0.001159451633755546,34,0.9101604278074866,3
37,AXSC_off_slope,0.03908389624352905,3,0.9101604278074866,3
37,AXSC_off_intercept,0.0021256710125267483,32,0.9101604278074866,3
37,AXSC_on_slope,0.015589092930242075,10,0.9101604278074866,3
37,AXSC_on_intercept,0.0024887480734240497,29,0.9101604278074866,3
37,PIGD_off_slope,0.03482215627077032,4,0.9101604278074866,3
37,PIGD_off_intercept,0.008011157962919591,13,0.9101604278074866,3
37,PIGD_on_slope,0.02360827329801995,7,0.9101604278074866,3
37,PIGD_on_intercept,0.005209087787293808,19,0.9101604278074866,3
37,LEDD_slope,0.019844683893474855,8,0.9101604278074866,3
37,LEDD_intercept,0.003226564373660782,26,0.9101604278074866,3
38,UPDRS3_off_slope,0.039912763245464854,3,0.8035141329258976,5
38,UPDRS3_off_intercept,0.002341468083039608,33,0.8035141329258976,5
38,UPDRS3_on_slope,0.02679684844098746,6,0.8035141329258976,5
38,UPDRS3_on_intercept,0.006036245779025075,16,0.8035141329258976,5
38,UPDRS1_slope,0.08954435896790996,1,0.8035141329258976,5
38,UPDRS1_intercept,0.005842682977262284,17,0.8035141329258976,5
38,UPDRS2_slope,0.08531848283692396,2,0.8035141329258976,5
38,UPDRS2_intercept,0.005405188176886729,18,0.8035141329258976,5
38,UPDRS4_slope,0.004246804368082021,24,0.8035141329258976,5
38,UPDRS4_intercept,0.002645890547292332,31,0.8035141329258976,5
38,MOCA_slope,0.018261443182464993,10,0.8035141329258976,5
38,MOCA_intercept,0.0025594715219923792,32,0.8035141329258976,5
38,SCOPA_slope,0.011844093512228699,11,0.8035141329258976,5
38,SCOPA_intercept,0.007139280837590835,15,0.8035141329258976,5
38,RBDScr_slope,0.005090573569325701,19,0.8035141329258976,5
38,RBDScr_intercept,0.0050182002615151,20,0.8035141329258976,5
38,VFT_phon_f_slope,0.002948300883209762,29,0.8035141329258976,5
38,VFT_phon_f_intercept,0.004100860009714272,25,0.8035141329258976,5
38,JLO_slope,0.0034681218911029347,27,0.8035141329258976,5
38,JLO_intercept,0.002950262633998722,28,0.8035141329258976,5
38,HY_off_slope,0.010831052020781629,12,0.8035141329258976,5
38,HY_off_intercept,0.004292821064834014,23,0.8035141329258976,5
38,HY_on_slope,0.008367968855194986,14,0.8035141329258976,5
38,HY_on_intercept,0.0046762055796613885,21,0.8035141329258976,5
38,AXSC_off_slope,0.026456172764238506,7,0.8035141329258976,5
38,AXSC_off_intercept,0.0028760817515058085,30,0.8035141329258976,5
38,AXSC_on_slope,0.025200917740047724,8,0.8035141329258976,5
38,AXSC_on_intercept,0.003793406525789159,26,0.8035141329258976,5
38,PIGD_off_slope,0.030623667620049908,5,0.8035141329258976,5
38,PIGD_off_intercept,0.004603381872935356,22,0.8035141329258976,5
38,PIGD_on_slope,0.03368162281187557,4,0.8035141329258976,5
38,PIGD_on_intercept,0.010205661652122233,13,0.8035141329258976,5
38,LEDD_slope,0.02438125476714247,9,0.8035141329258976,5
38,LEDD_intercept,0.0022312809956520495,34,0.8035141329258976,5
39,UPDRS3_off_slope,0.026464116832619622,7,0.8533231474407945,3
39,UPDRS3_off_intercept,0.002821755372510181,24,0.8533231474407945,3
39,UPDRS3_on_slope,0.010853787593830088,13,0.8533231474407945,3
39,UPDRS3_on_intercept,0.0010534478953681833,34,0.8533231474407945,3
39,UPDRS1_slope,0.09745695598652063,2,0.8533231474407945,3
39,UPDRS1_intercept,0.003675102868024479,18,0.8533231474407945,3
39,UPDRS2_slope,0.11542047084761642,1,0.8533231474407945,3
39,UPDRS2_intercept,0.002765516751025846,25,0.8533231474407945,3
39,UPDRS4_slope,0.0025316462244618456,27,0.8533231474407945,3
39,UPDRS4_intercept,0.0012906189061105949,33,0.8533231474407945,3
39,MOCA_slope,0.033610425770144725,4,0.8533231474407945,3
39,MOCA_intercept,0.005550044091138991,15,0.8533231474407945,3
39,SCOPA_slope,0.029726636442741237,5,0.8533231474407945,3
39,SCOPA_intercept,0.002832554805699264,23,0.8533231474407945,3
39,RBDScr_slope,0.002759640185350712,26,0.8533231474407945,3
39,RBDScr_intercept,0.0014064500473167094,32,0.8533231474407945,3
39,VFT_phon_f_slope,0.0035210907999183804,20,0.8533231474407945,3
39,VFT_phon_f_intercept,0.003563108217449021,19,0.8533231474407945,3
39,JLO_slope,0.014362938128971372,10,0.8533231474407945,3
39,JLO_intercept,0.003900636862866168,17,0.8533231474407945,3
39,HY_off_slope,0.011351739900521995,11,0.8533231474407945,3
39,HY_off_intercept,0.0016589822593381675,30,0.8533231474407945,3
39,HY_on_slope,0.00690014991051432,14,0.8533231474407945,3
39,HY_on_intercept,0.002988983327250251,22,0.8533231474407945,3
39,AXSC_off_slope,0.017915188740588943,9,0.8533231474407945,3
39,AXSC_off_intercept,0.001444986238741163,31,0.8533231474407945,3
39,AXSC_on_slope,0.011050507487493607,12,0.8533231474407945,3
39,AXSC_on_intercept,0.0030114435994470514,21,0.8533231474407945,3
39,PIGD_off_slope,0.03650503256077129,3,0.8533231474407945,3
39,PIGD_off_intercept,0.004337637390783485,16,0.8533231474407945,3
39,PIGD_on_slope,0.027163903686935057,6,0.8533231474407945,3
39,PIGD_on_intercept,0.002419216149194116,28,0.8533231474407945,3
39,LEDD_slope,0.020273812198569923,8,0.8533231474407945,3
39,LEDD_intercept,0.001727949359508819,29,0.8533231474407945,3
40,UPDRS3_off_slope,0.02717967888724068,7,0.8505729564553093,4
40,UPDRS3_off_intercept,0.0025603172562447805,27,0.8505729564553093,4
40,UPDRS3_on_slope,0.007522714383009874,17,0.8505729564553093,4
40,UPDRS3_on_intercept,0.0010115117996376188,34,0.8505729564553093,4
40,UPDRS1_slope,0.07446551465756328,2,0.8505729564553093,4
40,UPDRS1_intercept,0.008615935868762548,13,0.8505729564553093,4
40,UPDRS2_slope,0.09598153840221965,1,0.8505729564553093,4
40,UPDRS2_intercept,0.0018729243940840401,32,0.8505729564553093,4
40,UPDRS4_slope,0.004852268001381554,22,0.8505729564553093,4
40,UPDRS4_intercept,0.002835748624571695,25,0.8505729564553093,4
40,MOCA_slope,0.03824635245235948,4,0.8505729564553093,4
40,MOCA_intercept,0.0026749262839931413,26,0.8505729564553093,4
40,SCOPA_slope,0.013866622009175163,11,0.8505729564553093,4
40,SCOPA_intercept,0.0034539293864195774,24,0.8505729564553093,4
40,RBDScr_slope,0.006309847367837916,18,0.8505729564553093,4
40,RBDScr_intercept,0.001988435214605316,31,0.8505729564553093,4
40,VFT_phon_f_slope,0.013058308968794568,12,0.8505729564553093,4
40,VFT_phon_f_intercept,0.002272561367653464,28,0.8505729564553093,4
40,JLO_slope,0.00775779267992101,16,0.8505729564553093,4
40,JLO_intercept,0.002091387708264938,29,0.8505729564553093,4
40,HY_off_slope,0.007922481123075165,15,0.8505729564553093,4
40,HY_off_intercept,0.0020281617806340506,30,0.8505729564553093,4
40,HY_on_slope,0.0142614174911254,10,0.8505729564553093,4
40,HY_on_intercept,0.004332973471840199,23,0.8505729564553093,4
40,AXSC_off_slope,0.028114655465898218,6,0.8505729564553093,4
40,AXSC_off_intercept,0.00600682485451401,19,0.8505729564553093,4
40,AXSC_on_slope,0.016398599434978525,9,0.8505729564553093,4
40,AXSC_on_intercept,0.005646621710798297,20,0.8505729564553093,4
40,PIGD_off_slope,0.06203289389260057,3,0.8505729564553093,4
40,PIGD_off_intercept,0.005502551170751938,21,0.8505729564553093,4
40,PIGD_on_slope,0.03801503566195571,5,0.8505729564553093,4
40,PIGD_on_intercept,0.008388038476191415,14,0.8505729564553093,4
40,LEDD_slope,0.024773095210231633,8,0.8505729564553093,4
40,LEDD_intercept,0.0016893028532533022,33,0.8505729564553093,4
41,UPDRS3_off_slope,0.02705331428328869,8,0.8695187165775401,3
41,UPDRS3_off_intercept,0.002253601327206426,30,0.8695187165775401,3
41,UPDRS3_on_slope,0.0240060774775922,9,0.8695187165775401,3
41,UPDRS3_on_intercept,0.004481813522751781,18,0.8695187165775401,3
41,UPDRS1_slope,0.08774301705578878,2,0.8695187165775401,3
41,UPDRS1_intercept,0.004315158670046303,20,0.8695187165775401,3
41,UPDRS2_slope,0.0904930578001806,1,0.8695187165775401,3
41,UPDRS2_intercept,0.0023610136902684252,28,0.8695187165775401,3
41,UPDRS4_slope,0.001805355553232539,33,0.8695187165775401,3
41,UPDRS4_intercept,0.002849918975388949,26,0.8695187165775401,3
41,MOCA_slope,0.03715601575419103,4,0.8695187165775401,3
41,MOCA_intercept,0.003993874253434635,22,0.8695187165775401,3
41,SCOPA_slope,0.006643682940574108,15,0.8695187165775401,3
41,SCOPA_intercept,0.005736451224356662,17,0.8695187165775401,3
41,RBDScr_slope,0.002163623782906601,31,0.8695187165775401,3
41,RBDScr_intercept,0.0030917715200687052,25,0.8695187165775401,3
41,VFT_phon_f_slope,0.007428445440174799,13,0.8695187165775401,3
41,VFT_phon_f_intercept,0.0035799383131758363,24,0.8695187165775401,3
41,JLO_slope,0.00710131959905474,14,0.8695187165775401,3
41,JLO_intercept,0.005737149337978099,16,0.8695187165775401,3
41,HY_off_slope,0.013624626902609198,11,0.8695187165775401,3
41,HY_off_intercept,0.0023224869998108412,29,0.8695187165775401,3
41,HY_on_slope,0.011010014577585428,12,0.8695187165775401,3
41,HY_on_intercept,0.002638887753093865,27,0.8695187165775401,3
41,AXSC_off_slope,0.030059549448618873,6,0.8695187165775401,3
41,AXSC_off_intercept,0.004443449442639788,19,0.8695187165775401,3
41,AXSC_on_slope,0.016752581129274413,10,0.8695187165775401,3
41,AXSC_on_intercept,0.002031444911333156,32,0.8695187165775401,3
41,PIGD_off_slope,0.038603218489997995,3,0.8695187165775401,3
41,PIGD_off_intercept,0.0015530391945268898,34,0.8695187165775401,3
41,PIGD_on_slope,0.028885976515781547,7,0.8695187165775401,3
41,PIGD_on_intercept,0.0038894548562662416,23,0.8695187165775401,3
41,LEDD_slope,0.03203008731421395,5,0.8695187165775401,3
41,LEDD_intercept,0.0040126819057456345,21,0.8695187165775401,3
42,UPDRS3_off_slope,0.029983991553087334,5,0.8337662337662337,5
42,UPDRS3_off_intercept,0.003815702021892814,27,0.8337662337662337,5
42,UPDRS3_on_slope,0.020478809386513596,10,0.8337662337662337,5
42,UPDRS3_on_intercept,0.005269223233934194,20,0.8337662337662337,5
42,UPDRS1_slope,0.06529528436380522,2,0.8337662337662337,5
42,UPDRS1_intercept,0.00784015135443404,17,0.8337662337662337,5
42,UPDRS2_slope,0.08939361169249121,1,0.8337662337662337,5
42,UPDRS2_intercept,0.007352189769740785,18,0.8337662337662337,5
42,UPDRS4_slope,0.0038368851861719346,25,0.8337662337662337,5
42,UPDRS4_intercept,0.0025095842823873084,31,0.8337662337662337,5
42,MOCA_slope,0.020456370716654723,11,0.8337662337662337,5
42,MOCA_intercept,0.0035313602283062752,28,0.8337662337662337,5
42,SCOPA_slope,0.025156732429457006,6,0.8337662337662337,5
42,SCOPA_intercept,0.004947553690045585,23,0.8337662337662337,5
42,RBDScr_slope,0.010683705428357233,14,0.8337662337662337,5
42,RBDScr_intercept,0.005381966241029384,19,0.8337662337662337,5
42,VFT_phon_f_slope,0.00523954012547547,21,0.8337662337662337,5
42,VFT_phon_f_intercept,0.004853336765936263,24,0.8337662337662337,5
42,JLO_slope,0.003823960904808841,26,0.8337662337662337,5
42,JLO_intercept,0.005041319779116198,22,0.8337662337662337,5
42,HY_off_slope,0.018036066477348126,13,0.8337662337662337,5
42,HY_off_intercept,0.003084246590542999,29,0.8337662337662337,5
42,HY_on_slope,0.008797342690190346,16,0.8337662337662337,5
42,HY_on_intercept,0.002115584976399841,32,0.8337662337662337,5
42,AXSC_off_slope,0.02510883617758249,7,0.8337662337662337,5
42,AXSC_off_intercept,0.0019322361905739732,34,0.8337662337662337,5
42,AXSC_on_slope,0.020502732341230373,9,0.8337662337662337,5
42,AXSC_on_intercept,0.010013814026540507,15,0.8337662337662337,5
42,PIGD_off_slope,0.03425117338183001,3,0.8337662337662337,5
42,PIGD_off_intercept,0.0025716207747937883,30,0.8337662337662337,5
42,PIGD_on_slope,0.030047919131639404,4,0.8337662337662337,5
42,PIGD_on_intercept,0.020739888650973343,8,0.8337662337662337,5
42,LEDD_slope,0.01982695887587057,12,0.8337662337662337,5
42,LEDD_intercept,0.002003004470847189,33,0.8337662337662337,5
43,UPDRS3_off_slope,0.049552662121124726,3,0.897326203208556,5
43,UPDRS3_off_intercept,0.002694873295217244,27,0.897326203208556,5
43,UPDRS3_on_slope,0.01446163808666411,11,0.897326203208556,5
43,UPDRS3_on_intercept,0.002471121057453234,30,0.897326203208556,5
43,UPDRS1_slope,0.057669234215672154,2,0.897326203208556,5
43,UPDRS1_intercept,0.006890640595718144,15,0.897326203208556,5
43,UPDRS2_slope,0.09730963984088346,1,0.897326203208556,5
43,UPDRS2_intercept,0.002675045135642584,28,0.897326203208556,5
43,UPDRS4_slope,0.004939236278437337,22,0.897326203208556,5
43,UPDRS4_intercept,0.0039043703922208846,23,0.897326203208556,5
43,MOCA_slope,0.03540716297937399,6,0.897326203208556,5
43,MOCA_intercept,0.002072880957250186,33,0.897326203208556,5
43,SCOPA_slope,0.015733437634249656,10,0.897326203208556,5
43,SCOPA_intercept,0.011335238168029803,13,0.897326203208556,5
43,RBDScr_slope,0.002210659904517106,31,0.897326203208556,5
43,RBDScr_intercept,0.002075621796502524,32,0.897326203208556,5
43,VFT_phon_f_slope,0.005566782420186294,18,0.897326203208556,5
43,VFT_phon_f_intercept,0.0034550508256962396,25,0.897326203208556,5
43,JLO_slope,0.005101328906198713,21,0.897326203208556,5
43,JLO_intercept,0.0053981853574636895,19,0.897326203208556,5
43,HY_off_slope,0.027932996240537345,7,0.897326203208556,5
43,HY_off_intercept,0.003451621252874458,26,0.897326203208556,5
43,HY_on_slope,0.006584098668861174,16,0.897326203208556,5
43,HY_on_intercept,0.001792585015474758,34,0.897326203208556,5
43,AXSC_off_slope,0.023133972390194518,8,0.897326203208556,5
43,AXSC_off_intercept,0.0026148958372079136,29,0.897326203208556,5
43,AXSC_on_slope,0.014243101815778102,12,0.897326203208556,5
43,AXSC_on_intercept,0.005800345840315963,17,0.897326203208556,5
43,PIGD_off_slope,0.0356056382416974,5,0.897326203208556,5
43,PIGD_off_intercept,0.005167537955007693,20,0.897326203208556,5
43,PIGD_on_slope,0.04146104043182011,4,0.897326203208556,5
43,PIGD_on_intercept,0.008010165324744427,14,0.897326203208556,5
43,LEDD_slope,0.021350054103648385,9,0.897326203208556,5
43,LEDD_intercept,0.0037868623453526226,24,0.897326203208556,5
44,UPDRS3_off_slope,0.0473317922491275,3,0.8829640947288006,4
44,UPDRS3_off_intercept,0.0016433710193756357,33,0.8829640947288006,4
44,UPDRS3_on_slope,0.012497814599703404,11,0.8829640947288006,4
44,UPDRS3_on_intercept,0.0023870297869925568,26,0.8829640947288006,4
44,UPDRS1_slope,0.08418998940275078,2,0.8829640947288006,4
44,UPDRS1_intercept,0.00291945934847532,24,0.8829640947288006,4
44,UPDRS2_slope,0.08962092097508732,1,0.8829640947288006,4
44,UPDRS2_intercept,0.002006678350146085,29,0.8829640947288006,4
44,UPDRS4_slope,0.0030451803733255816,21,0.8829640947288006,4
44,UPDRS4_intercept,0.0021204285723733325,27,0.8829640947288006,4
44,MOCA_slope,0.0383368377501098,6,0.8829640947288006,4
44,MOCA_intercept,0.0029466883231957504,23,0.8829640947288006,4
44,SCOPA_slope,0.012227438770007272,12,0.8829640947288006,4
44,SCOPA_intercept,0.018715191620342818,9,0.8829640947288006,4
44,RBDScr_slope,0.001848399711954217,31,0.8829640947288006,4
44,RBDScr_intercept,0.0020653517905452126,28,0.8829640947288006,4
44,VFT_phon_f_slope,0.009320336234043243,15,0.8829640947288006,4
44,VFT_phon_f_intercept,0.0016607956066735353,32,0.8829640947288006,4
44,JLO_slope,0.010467566447000235,14,0.8829640947288006,4
44,JLO_intercept,0.0034187580983073063,18,0.8829640947288006,4
44,HY_off_slope,0.011923874438615955,13,0.8829640947288006,4
44,HY_off_intercept,0.0013887614253986606,34,0.8829640947288006,4
44,HY_on_slope,0.006266820123908032,16,0.8829640947288006,4
44,HY_on_intercept,0.0031830381682780517,20,0.8829640947288006,4
44,AXSC_off_slope,0.0396955815230889,5,0.8829640947288006,4
44,AXSC_off_intercept,0.0027127157265630806,25,0.8829640947288006,4
44,AXSC_on_slope,0.017413839736071753,10,0.8829640947288006,4
44,AXSC_on_intercept,0.0030101123245847104,22,0.8829640947288006,4
44,PIGD_off_slope,0.043390076419849044,4,0.8829640947288006,4
44,PIGD_off_intercept,0.003224041426325215,19,0.8829640947288006,4
44,PIGD_on_slope,0.019868397062875433,8,0.8829640947288006,4
44,PIGD_on_intercept,0.003430169353446104,17,0.8829640947288006,4
44,LEDD_slope,0.025972592755938145,7,0.8829640947288006,4
44,LEDD_intercept,0.0019711093072814815,30,0.8829640947288006,4
45,UPDRS3_off_slope,0.01895050273190315,8,0.9184110007639419,4
45,UPDRS3_off_intercept,0.0029723781659002128,30,0.9184110007639419,4
45,UPDRS3_on_slope,0.019756706385639682,7,0.9184110007639419,4
45,UPDRS3_on_intercept,0.002766388664647721,31,0.9184110007639419,4
45,UPDRS1_slope,0.08614438893610478,2,0.9184110007639419,4
45,UPDRS1_intercept,0.008965122901258813,15,0.9184110007639419,4
45,UPDRS2_slope,0.09066640038744639,1,0.9184110007639419,4
45,UPDRS2_intercept,0.004561432664944271,22,0.9184110007639419,4
45,UPDRS4_slope,0.007223761637442068,18,0.9184110007639419,4
45,UPDRS4_intercept,0.0029780252511610052,29,0.9184110007639419,4
45,MOCA_slope,0.01871199257162631,9,0.9184110007639419,4
45,MOCA_intercept,0.007482956826911866,17,0.9184110007639419,4
45,SCOPA_slope,0.015120849832892969,12,0.9184110007639419,4
45,SCOPA_intercept,0.005681622020686956,21,0.9184110007639419,4
45,RBDScr_slope,0.0024061850231420737,33,0.9184110007639419,4
45,RBDScr_intercept,0.00244751131985633,32,0.9184110007639419,4
45,VFT_phon_f_slope,0.005886665902192876,20,0.9184110007639419,4
45,VFT_phon_f_intercept,0.007728689056341512,16,0.9184110007639419,4
45,JLO_slope,0.010194651313182002,14,0.9184110007639419,4
45,JLO_intercept,0.003042970269080249,28,0.9184110007639419,4
45,HY_off_slope,0.023832583084099954,6,0.9184110007639419,4
45,HY_off_intercept,0.004245319809474747,24,0.9184110007639419,4
45,HY_on_slope,0.010307616279559803,13,0.9184110007639419,4
45,HY_on_intercept,0.0039297686034615005,26,0.9184110007639419,4
45,AXSC_off_slope,0.03556296499237626,3,0.9184110007639419,4
45,AXSC_off_intercept,0.004321136526223532,23,0.9184110007639419,4
45,AXSC_on_slope,0.017991084579883045,10,0.9184110007639419,4
45,AXSC_on_intercept,0.0023791080360186815,34,0.9184110007639419,4
45,PIGD_off_slope,0.025295028178775297,5,0.9184110007639419,4
45,PIGD_off_intercept,0.0038799907817099275,27,0.9184110007639419,4
45,PIGD_on_slope,0.03445303206373965,4,0.9184110007639419,4
45,PIGD_on_intercept,0.006802937499866679,19,0.9184110007639419,4
45,LEDD_slope,0.015966331621352664,11,0.9184110007639419,4
45,LEDD_intercept,0.004069881614649069,25,0.9184110007639419,4
46,UPDRS3_off_slope,0.028875201899548265,6,0.897326203208556,4
46,UPDRS3_off_intercept,0.002150571736970715,33,0.897326203208556,4
46,UPDRS3_on_slope,0.009924935597106211,13,0.897326203208556,4
46,UPDRS3_on_intercept,0.004672168901622489,22,0.897326203208556,4
46,UPDRS1_slope,0.06349938744066427,2,0.897326203208556,4
46,UPDRS1_intercept,0.0077596480685764085,18,0.897326203208556,4
46,UPDRS2_slope,0.10053430545316616,1,0.897326203208556,4
46,UPDRS2_intercept,0.003374788824947972,26,0.897326203208556,4
46,UPDRS4_slope,0.0016452997140108487,34,0.897326203208556,4
46,UPDRS4_intercept,0.0033116160724079645,27,0.897326203208556,4
46,MOCA_slope,0.03190630065165275,5,0.897326203208556,4
46,MOCA_intercept,0.005905311079538202,20,0.897326203208556,4
46,SCOPA_slope,0.011833542305004597,11,0.897326203208556,4
46,SCOPA_intercept,0.011752883161429641,12,0.897326203208556,4
46,RBDScr_slope,0.004677270356945555,21,0.897326203208556,4
46,RBDScr_intercept,0.009156569992271551,15,0.897326203208556,4
46,VFT_phon_f_slope,0.003727388713075488,24,0.897326203208556,4
46,VFT_phon_f_intercept,0.006112484298182051,19,0.897326203208556,4
46,JLO_slope,0.009550141303680839,14,0.897326203208556,4
46,JLO_intercept,0.003057173436232381,28,0.897326203208556,4
46,HY_off_slope,0.008306345838030572,16,0.897326203208556,4
46,HY_off_intercept,0.0029958053773229375,29,0.897326203208556,4
46,HY_on_slope,0.015250420124963998,10,0.897326203208556,4
46,HY_on_intercept,0.0022487830994063498,32,0.897326203208556,4
46,AXSC_off_slope,0.027553971762542616,7,0.897326203208556,4
46,AXSC_off_intercept,0.0037252445795472318,25,0.897326203208556,4
46,AXSC_on_slope,0.019005118420560418,9,0.897326203208556,4
46,AXSC_on_intercept,0.002926003039034543,30,0.897326203208556,4
46,PIGD_off_slope,0.040310176182454464,4,0.897326203208556,4
46,PIGD_off_intercept,0.0037748515426147262,23,0.897326203208556,4
46,PIGD_on_slope,0.04681087367155607,3,0.897326203208556,4
46,PIGD_on_intercept,0.008197904811888545,17,0.897326203208556,4
46,LEDD_slope,0.022767762935907716,8,0.897326203208556,4
46,LEDD_intercept,0.0024333597644635298,31,0.897326203208556,4
47,UPDRS3_off_slope,0.024739443495200852,8,0.9022154316271962,4
47,UPDRS3_off_intercept,0.00287327152977829,31,0.9022154316271962,4
47,UPDRS3_on_slope,0.009728946750681927,11,0.9022154316271962,4
47,UPDRS3_on_intercept,0.0027804843143646586,32,0.9022154316271962,4
47,UPDRS1_slope,0.08238267331400463,2,0.9022154316271962,4
47,UPDRS1_intercept,0.00825405407698153,15,0.9022154316271962,4
47,UPDRS2_slope,0.08826394876110007,1,0.9022154316271962,4
47,UPDRS2_intercept,0.003759064370928226,23,0.9022154316271962,4
47,UPDRS4_slope,0.0035030438725232034,26,0.9022154316271962,4
47,UPDRS4_intercept,0.003703469400309885,24,0.9022154316271962,4
47,MOCA_slope,0.02555416250959195,7,0.9022154316271962,4
47,MOCA_intercept,0.004191904572040379,19,0.9022154316271962,4
47,SCOPA_slope,0.00861741070937478,14,0.9022154316271962,4
47,SCOPA_intercept,0.01951142444705705,9,0.9022154316271962,4
47,RBDScr_slope,0.0033237378298428843,27,0.9022154316271962,4
47,RBDScr_intercept,0.0038707226439528416,21,0.9022154316271962,4
47,VFT_phon_f_slope,0.003132230431213606,29,0.9022154316271962,4
47,VFT_phon_f_intercept,0.0038673072591153008,22,0.9022154316271962,4
47,JLO_slope,0.009377266767083281,12,0.9022154316271962,4
47,JLO_intercept,0.003550787951812428,25,0.9022154316271962,4
47,HY_off_slope,0.007714898243685739,16,0.9022154316271962,4
47,HY_off_intercept,0.002131086507927048,33,0.9022154316271962,4
47,HY_on_slope,0.005538602281414044,17,0.9022154316271962,4
47,HY_on_intercept,0.0017475716806924543,34,0.9022154316271962,4
47,AXSC_off_slope,0.0363024758155282,4,0.9022154316271962,4
47,AXSC_off_intercept,0.0041429772917649,20,0.9022154316271962,4
47,AXSC_on_slope,0.01534811870478963,10,0.9022154316271962,4
47,AXSC_on_intercept,0.0028779599912737747,30,0.9022154316271962,4
47,PIGD_off_slope,0.04260250288809085,3,0.9022154316271962,4
47,PIGD_off_intercept,0.0032707580776472223,28,0.9022154316271962,4
47,PIGD_on_slope,0.03419231242450438,5,0.9022154316271962,4
47,PIGD_on_intercept,0.00897027503645862,13,0.9022154316271962,4
47,LEDD_slope,0.029239140201878237,6,0.9022154316271962,4
