classifier,feature,x,kind,patno_idx,prediction
Logistic Regression,UPDRS3_on_slope,0.40330555555555514,ice,78,0.21052631578947373
Logistic Regression,UPDRS3_on_slope,0.40330555555555514,ice,381,0.018073485600794435
Logistic Regression,UPDRS3_on_slope,0.40330555555555514,ice,203,0.007547169811320755
Logistic Regression,UPDRS3_on_slope,0.40330555555555514,ice,334,0.018073485600794435
Logistic Regression,UPDRS3_on_slope,0.40330555555555514,ice,315,0.007547169811320755
Logistic Regression,UPDRS3_on_slope,0.40330555555555514,ice,148,0.3216374269005848
Logistic Regression,UPDRS3_on_slope,0.40330555555555514,ice,288,0.8334592667720209
Logistic Regression,UPDRS3_on_slope,0.40330555555555514,ice,163,0.018073485600794435
Logistic Regression,UPDRS3_on_slope,0.40330555555555514,ice,168,0.7753087052088168
Logistic Regression,UPDRS3_on_slope,0.40330555555555514,ice,181,0.018073485600794435
Logistic Regression,UPDRS3_on_slope,0.40330555555555514,ice,222,0.058073485600794436
Logistic Regression,UPDRS3_on_slope,0.40330555555555514,ice,179,0.12474015226746112
Logistic Regression,UPDRS3_on_slope,0.40330555555555514,ice,200,0.8864198240524589
Logistic Regression,UPDRS3_on_slope,0.40330555555555514,ice,294,0.058073485600794436
Logistic Regression,UPDRS3_on_slope,0.40330555555555514,ice,373,0.9178571428571429
Logistic Regression,UPDRS3_on_slope,0.40330555555555514,ice,282,0.018073485600794435
Logistic Regression,UPDRS3_on_slope,0.40330555555555514,ice,250,0.007547169811320755
Logistic Regression,UPDRS3_on_slope,0.40330555555555514,ice,385,0.3816374269005848
Logistic Regression,UPDRS3_on_slope,0.40330555555555514,ice,299,0.018073485600794435
Logistic Regression,UPDRS3_on_slope,0.4609509803921563,pdp,-1,0.24555945629278186
Logistic Regression,UPDRS3_on_slope,0.4609509803921563,ice,260,0.018073485600794435
Logistic Regression,UPDRS3_on_slope,0.4609509803921563,ice,205,0.018073485600794435
Logistic Regression,UPDRS3_on_slope,0.4609509803921563,ice,166,0.018073485600794435
Logistic Regression,UPDRS3_on_slope,0.4609509803921563,ice,330,0.21019843387983866
Logistic Regression,UPDRS3_on_slope,0.4609509803921563,ice,33,0.11543742371812211
Logistic Regression,UPDRS3_on_slope,0.4609509803921563,ice,36,0.843562518037125
Logistic Regression,UPDRS3_on_slope,0.4609509803921563,ice,73,0.007547169811320755
Logistic Regression,UPDRS3_on_slope,0.4609509803921563,ice,406,0.007547169811320755
Logistic Regression,UPDRS3_on_slope,0.4609509803921563,ice,310,0.018073485600794435
Logistic Regression,UPDRS3_on_slope,0.4609509803921563,ice,269,0.7786961869434472
Logistic Regression,UPDRS3_on_slope,0.4609509803921563,ice,50,0.007547169811320755
Logistic Regression,UPDRS3_on_slope,0.4609509803921563,ice,78,0.21052631578947373
Logistic Regression,UPDRS3_on_slope,0.4609509803921563,ice,381,0.018073485600794435
Logistic Regression,UPDRS3_on_slope,0.4609509803921563,ice,203,0.007547169811320755
Logistic Regression,UPDRS3_on_slope,0.4609509803921563,ice,334,0.018073485600794435
Logistic Regression,UPDRS3_on_slope,0.4609509803921563,ice,315,0.007547169811320755
Logistic Regression,UPDRS3_on_slope,0.4609509803921563,ice,148,0.35149771140200414
Logistic Regression,UPDRS3_on_slope,0.4609509803921563,ice,288,0.8342124970268993
Logistic Regression,UPDRS3_on_slope,0.4609509803921563,ice,163,0.018073485600794435
Logistic Regression,UPDRS3_on_slope,0.4609509803921563,ice,168,0.7760619354636951
Logistic Regression,UPDRS3_on_slope,0.4609509803921563,ice,181,0.018073485600794435
Logistic Regression,UPDRS3_on_slope,0.4609509803921563,ice,222,0.058073485600794436
Logistic Regression,UPDRS3_on_slope,0.4609509803921563,ice,179,0.21719298245614035
Logistic Regression,UPDRS3_on_slope,0.4609509803921563,ice,200,0.8934036331605381
Logistic Regression,UPDRS3_on_slope,0.4609509803921563,ice,294,0.058073485600794436
Logistic Regression,UPDRS3_on_slope,0.4609509803921563,ice,373,0.9178571428571429
Logistic Regression,UPDRS3_on_slope,0.4609509803921563,ice,282,0.018073485600794435
Logistic Regression,UPDRS3_on_slope,0.4609509803921563,ice,250,0.007547169811320755
Logistic Regression,UPDRS3_on_slope,0.4609509803921563,ice,385,0.43904220917119596
Logistic Regression,UPDRS3_on_slope,0.4609509803921563,ice,299,0.018073485600794435
Logistic Regression,UPDRS3_on_slope,0.5185964052287577,pdp,-1,0.2575217879476275
Logistic Regression,UPDRS3_on_slope,0.5185964052287577,ice,260,0.058073485600794436
Logistic Regression,UPDRS3_on_slope,0.5185964052287577,ice,205,0.018073485600794435
Logistic Regression,UPDRS3_on_slope,0.5185964052287577,ice,166,0.018073485600794435
Logistic Regression,UPDRS3_on_slope,0.5185964052287577,ice,330,0.21052631578947373
Logistic Regression,UPDRS3_on_slope,0.5185964052287577,ice,33,0.2478680999189712
Logistic Regression,UPDRS3_on_slope,0.5185964052287577,ice,36,0.8443157482920032
Logistic Regression,UPDRS3_on_slope,0.5185964052287577,ice,73,0.007547169811320755
Logistic Regression,UPDRS3_on_slope,0.5185964052287577,ice,406,0.007547169811320755
Logistic Regression,UPDRS3_on_slope,0.5185964052287577,ice,310,0.11052631578947367
Logistic Regression,UPDRS3_on_slope,0.5185964052287577,ice,269,0.7794494171983258
Logistic Regression,UPDRS3_on_slope,0.5185964052287577,ice,50,0.007547169811320755
Logistic Regression,UPDRS3_on_slope,0.5185964052287577,ice,78,0.2151135106331555
Logistic Regression,UPDRS3_on_slope,0.5185964052287577,ice,381,0.018073485600794435
Logistic Regression,UPDRS3_on_slope,0.5185964052287577,ice,203,0.007547169811320755
Logistic Regression,UPDRS3_on_slope,0.5185964052287577,ice,334,0.018073485600794435
Logistic Regression,UPDRS3_on_slope,0.5185964052287577,ice,315,0.007547169811320755
Logistic Regression,UPDRS3_on_slope,0.5185964052287577,ice,148,0.41606526032159685
Logistic Regression,UPDRS3_on_slope,0.5185964052287577,ice,288,0.8349657272817776
Logistic Regression,UPDRS3_on_slope,0.5185964052287577,ice,163,0.018073485600794435
Logistic Regression,UPDRS3_on_slope,0.5185964052287577,ice,168,0.7842500007973776
Logistic Regression,UPDRS3_on_slope,0.5185964052287577,ice,181,0.018073485600794435
Logistic Regression,UPDRS3_on_slope,0.5185964052287577,ice,222,0.058073485600794436
Logistic Regression,UPDRS3_on_slope,0.5185964052287577,ice,179,0.2771929824561404
Logistic Regression,UPDRS3_on_slope,0.5185964052287577,ice,200,0.8941568634154164
Logistic Regression,UPDRS3_on_slope,0.5185964052287577,ice,294,0.058073485600794436
Logistic Regression,UPDRS3_on_slope,0.5185964052287577,ice,373,0.9178571428571429
Logistic Regression,UPDRS3_on_slope,0.5185964052287577,ice,282,0.018073485600794435
Logistic Regression,UPDRS3_on_slope,0.5185964052287577,ice,250,0.007547169811320755
Logistic Regression,UPDRS3_on_slope,0.5185964052287577,ice,385,0.4834990965033844
Logistic Regression,UPDRS3_on_slope,0.5185964052287577,ice,299,0.018073485600794435
Logistic Regression,UPDRS3_on_slope,0.5762418300653589,pdp,-1,0.2713099702892508
Logistic Regression,UPDRS3_on_slope,0.5762418300653589,ice,260,0.058073485600794436
Logistic Regression,UPDRS3_on_slope,0.5762418300653589,ice,205,0.018073485600794435
Logistic Regression,UPDRS3_on_slope,0.5762418300653589,ice,166,0.018073485600794435
Logistic Regression,UPDRS3_on_slope,0.5762418300653589,ice,330,0.21052631578947373
Logistic Regression,UPDRS3_on_slope,0.5762418300653589,ice,33,0.2771929824561404
Logistic Regression,UPDRS3_on_slope,0.5762418300653589,ice,36,0.8450689785468818
Logistic Regression,UPDRS3_on_slope,0.5762418300653589,ice,73,0.007547169811320755
Logistic Regression,UPDRS3_on_slope,0.5762418300653589,ice,406,0.007547169811320755
Logistic Regression,UPDRS3_on_slope,0.5762418300653589,ice,310,0.1627528436194699
Logistic Regression,UPDRS3_on_slope,0.5762418300653589,ice,269,0.7926119596943685
Logistic Regression,UPDRS3_on_slope,0.5762418300653589,ice,50,0.007547169811320755
Logistic Regression,UPDRS3_on_slope,0.5762418300653589,ice,78,0.22902322690718896
Logistic Regression,UPDRS3_on_slope,0.5762418300653589,ice,381,0.09160084655745412
Logistic Regression,UPDRS3_on_slope,0.5762418300653589,ice,203,0.007547169811320755
Logistic Regression,UPDRS3_on_slope,0.5762418300653589,ice,334,0.018073485600794435
Logistic Regression,UPDRS3_on_slope,0.5762418300653589,ice,315,0.007547169811320755
Logistic Regression,UPDRS3_on_slope,0.5762418300653589,ice,148,0.48163742690058486
Logistic Regression,UPDRS3_on_slope,0.5762418300653589,ice,288,0.8357189575366559
Logistic Regression,UPDRS3_on_slope,0.5762418300653589,ice,163,0.018073485600794435
Logistic Regression,UPDRS3_on_slope,0.5762418300653589,ice,168,0.7940397361686877
Logistic Regression,UPDRS3_on_slope,0.5762418300653589,ice,181,0.018073485600794435
Logistic Regression,UPDRS3_on_slope,0.5762418300653589,ice,222,0.058073485600794436
Logistic Regression,UPDRS3_on_slope,0.5762418300653589,ice,179,0.2771929824561404
Logistic Regression,UPDRS3_on_slope,0.5762418300653589,ice,200,0.8949100936702947
Logistic Regression,UPDRS3_on_slope,0.5762418300653589,ice,294,0.16096694989597868
Logistic Regression,UPDRS3_on_slope,0.5762418300653589,ice,373,0.9178571428571429
Logistic Regression,UPDRS3_on_slope,0.5762418300653589,ice,282,0.018073485600794435
Logistic Regression,UPDRS3_on_slope,0.5762418300653589,ice,250,0.007547169811320755
Logistic Regression,UPDRS3_on_slope,0.5762418300653589,ice,385,0.50885103942041
Logistic Regression,UPDRS3_on_slope,0.5762418300653589,ice,299,0.058073485600794436
Logistic Regression,UPDRS3_on_slope,0.6338872549019603,pdp,-1,0.2868217739139912
Logistic Regression,UPDRS3_on_slope,0.6338872549019603,ice,260,0.15052631578947367
Logistic Regression,UPDRS3_on_slope,0.6338872549019603,ice,205,0.018073485600794435
Logistic Regression,UPDRS3_on_slope,0.6338872549019603,ice,166,0.058073485600794436
Logistic Regression,UPDRS3_on_slope,0.6338872549019603,ice,330,0.23527214632812726
Logistic Regression,UPDRS3_on_slope,0.6338872549019603,ice,33,0.2771929824561404
Logistic Regression,UPDRS3_on_slope,0.6338872549019603,ice,36,0.8458222088017602
Logistic Regression,UPDRS3_on_slope,0.6338872549019603,ice,73,0.007547169811320755
Logistic Regression,UPDRS3_on_slope,0.6338872549019603,ice,406,0.007547169811320755
Logistic Regression,UPDRS3_on_slope,0.6338872549019603,ice,310,0.1705263157894737
Logistic Regression,UPDRS3_on_slope,0.6338872549019603,ice,269,0.8072749062232802
Logistic Regression,UPDRS3_on_slope,0.6338872549019603,ice,50,0.007547169811320755
Logistic Regression,UPDRS3_on_slope,0.6338872549019603,ice,78,0.36927652094820623
Logistic Regression,UPDRS3_on_slope,0.6338872549019603,ice,381,0.14845090859646345
Logistic Regression,UPDRS3_on_slope,0.6338872549019603,ice,203,0.007547169811320755
Logistic Regression,UPDRS3_on_slope,0.6338872549019603,ice,334,0.018073485600794435
Logistic Regression,UPDRS3_on_slope,0.6338872549019603,ice,315,0.007547169811320755
Logistic Regression,UPDRS3_on_slope,0.6338872549019603,ice,148,0.4849105123362419
Logistic Regression,UPDRS3_on_slope,0.6338872549019603,ice,288,0.8372910393388743
Logistic Regression,UPDRS3_on_slope,0.6338872549019603,ice,163,0.018073485600794435
Logistic Regression,UPDRS3_on_slope,0.6338872549019603,ice,168,0.80880213063496
Logistic Regression,UPDRS3_on_slope,0.6338872549019603,ice,181,0.018073485600794435
Logistic Regression,UPDRS3_on_slope,0.6338872549019603,ice,222,0.058073485600794436
Logistic Regression,UPDRS3_on_slope,0.6338872549019603,ice,179,0.2771929824561404
Logistic Regression,UPDRS3_on_slope,0.6338872549019603,ice,200,0.8956633239251733
Logistic Regression,UPDRS3_on_slope,0.6338872549019603,ice,294,0.21052631578947373
Logistic Regression,UPDRS3_on_slope,0.6338872549019603,ice,373,0.9178571428571429
Logistic Regression,UPDRS3_on_slope,0.6338872549019603,ice,282,0.018073485600794435
Logistic Regression,UPDRS3_on_slope,0.6338872549019603,ice,250,0.007547169811320755
Logistic Regression,UPDRS3_on_slope,0.6338872549019603,ice,385,0.6419946709065852
Logistic Regression,UPDRS3_on_slope,0.6338872549019603,ice,299,0.058073485600794436
Logistic Regression,UPDRS3_on_slope,0.6915326797385615,pdp,-1,0.3025654575981301
Logistic Regression,UPDRS3_on_slope,0.6915326797385615,ice,260,0.26047065346007126
Logistic Regression,UPDRS3_on_slope,0.6915326797385615,ice,205,0.018073485600794435
Logistic Regression,UPDRS3_on_slope,0.6915326797385615,ice,166,0.058073485600794436
Logistic Regression,UPDRS3_on_slope,0.6915326797385615,ice,330,0.3684824768464431
Logistic Regression,UPDRS3_on_slope,0.6915326797385615,ice,33,0.2771929824561404
Logistic Regression,UPDRS3_on_slope,0.6915326797385615,ice,36,0.8465754390566385
Logistic Regression,UPDRS3_on_slope,0.6915326797385615,ice,73,0.007547169811320755
Logistic Regression,UPDRS3_on_slope,0.6915326797385615,ice,406,0.007547169811320755
Logistic Regression,UPDRS3_on_slope,0.6915326797385615,ice,310,0.1705263157894737
Logistic Regression,UPDRS3_on_slope,0.6915326797385615,ice,269,0.8217091079629609
Logistic Regression,UPDRS3_on_slope,0.6915326797385615,ice,50,0.007547169811320755
Logistic Regression,UPDRS3_on_slope,0.6915326797385615,ice,78,0.42991693970593864
Logistic Regression,UPDRS3_on_slope,0.6915326797385615,ice,381,0.21052631578947373
Logistic Regression,UPDRS3_on_slope,0.6915326797385615,ice,203,0.007547169811320755
Logistic Regression,UPDRS3_on_slope,0.6915326797385615,ice,334,0.018073485600794435
Logistic Regression,UPDRS3_on_slope,0.6915326797385615,ice,315,0.007547169811320755
Logistic Regression,UPDRS3_on_slope,0.6915326797385615,ice,148,0.5035596322267463
Logistic Regression,UPDRS3_on_slope,0.6915326797385615,ice,288,0.8455099865775881
Logistic Regression,UPDRS3_on_slope,0.6915326797385615,ice,163,0.018073485600794435
Logistic Regression,UPDRS3_on_slope,0.6915326797385615,ice,168,0.8234650771638717
Logistic Regression,UPDRS3_on_slope,0.6915326797385615,ice,181,0.018073485600794435
Logistic Regression,UPDRS3_on_slope,0.6915326797385615,ice,222,0.058073485600794436
Logistic Regression,UPDRS3_on_slope,0.6915326797385615,ice,179,0.2778061892240273
Logistic Regression,UPDRS3_on_slope,0.6915326797385615,ice,200,0.8964165541800517
Logistic Regression,UPDRS3_on_slope,0.6915326797385615,ice,294,0.2165722030892016
Logistic Regression,UPDRS3_on_slope,0.6915326797385615,ice,373,0.9178571428571429
Logistic Regression,UPDRS3_on_slope,0.6915326797385615,ice,282,0.018073485600794435
Logistic Regression,UPDRS3_on_slope,0.6915326797385615,ice,250,0.007547169811320755
Logistic Regression,UPDRS3_on_slope,0.6915326797385615,ice,385,0.6709626886462232
Logistic Regression,UPDRS3_on_slope,0.6915326797385615,ice,299,0.058073485600794436
Logistic Regression,UPDRS3_on_slope,0.7491781045751629,pdp,-1,0.3179437427693913
Logistic Regression,UPDRS3_on_slope,0.7491781045751629,ice,260,0.2771929824561404
Logistic Regression,UPDRS3_on_slope,0.7491781045751629,ice,205,0.058073485600794436
Logistic Regression,UPDRS3_on_slope,0.7491781045751629,ice,166,0.058073485600794436
Logistic Regression,UPDRS3_on_slope,0.7491781045751629,ice,330,0.43447547004912035
Logistic Regression,UPDRS3_on_slope,0.7491781045751629,ice,33,0.2771929824561404
Logistic Regression,UPDRS3_on_slope,0.7491781045751629,ice,36,0.8473286693115171
Logistic Regression,UPDRS3_on_slope,0.7491781045751629,ice,73,0.007547169811320755
Logistic Regression,UPDRS3_on_slope,0.7491781045751629,ice,406,0.007547169811320755
Logistic Regression,UPDRS3_on_slope,0.7491781045751629,ice,310,0.21052631578947373
Logistic Regression,UPDRS3_on_slope,0.7491781045751629,ice,269,0.8224623382178393
Logistic Regression,UPDRS3_on_slope,0.7491781045751629,ice,50,0.007547169811320755
Logistic Regression,UPDRS3_on_slope,0.7491781045751629,ice,78,0.47719298245614034
Logistic Regression,UPDRS3_on_slope,0.7491781045751629,ice,381,0.21052631578947373
Logistic Regression,UPDRS3_on_slope,0.7491781045751629,ice,203,0.007547169811320755
Logistic Regression,UPDRS3_on_slope,0.7491781045751629,ice,334,0.018073485600794435
Logistic Regression,UPDRS3_on_slope,0.7491781045751629,ice,315,0.007547169811320755
Logistic Regression,UPDRS3_on_slope,0.7491781045751629,ice,148,0.5287492601595909
Logistic Regression,UPDRS3_on_slope,0.7491781045751629,ice,288,0.8529786483012913
Logistic Regression,UPDRS3_on_slope,0.7491781045751629,ice,163,0.018073485600794435
Logistic Regression,UPDRS3_on_slope,0.7491781045751629,ice,168,0.8348280867380872
Logistic Regression,UPDRS3_on_slope,0.7491781045751629,ice,181,0.058073485600794436
Logistic Regression,UPDRS3_on_slope,0.7491781045751629,ice,222,0.11730974978601569
Logistic Regression,UPDRS3_on_slope,0.7491781045751629,ice,179,0.2964553091145318
Logistic Regression,UPDRS3_on_slope,0.7491781045751629,ice,200,0.89716978443493
Logistic Regression,UPDRS3_on_slope,0.7491781045751629,ice,294,0.2771929824561404
Logistic Regression,UPDRS3_on_slope,0.7491781045751629,ice,373,0.9178571428571429
Logistic Regression,UPDRS3_on_slope,0.7491781045751629,ice,282,0.018073485600794435
Logistic Regression,UPDRS3_on_slope,0.7491781045751629,ice,250,0.007547169811320755
Logistic Regression,UPDRS3_on_slope,0.7491781045751629,ice,385,0.6896118085367275
Logistic Regression,UPDRS3_on_slope,0.7491781045751629,ice,299,0.058073485600794436
Logistic Regression,UPDRS3_on_slope,0.806823529411764,pdp,-1,0.3338440071616546
Logistic Regression,UPDRS3_on_slope,0.806823529411764,ice,260,0.2771929824561404
Logistic Regression,UPDRS3_on_slope,0.806823529411764,ice,205,0.058073485600794436
Logistic Regression,UPDRS3_on_slope,0.806823529411764,ice,166,0.058073485600794436
Logistic Regression,UPDRS3_on_slope,0.806823529411764,ice,330,0.43719298245614036
Logistic Regression,UPDRS3_on_slope,0.806823529411764,ice,33,0.2771929824561404
Logistic Regression,UPDRS3_on_slope,0.806823529411764,ice,36,0.8480818995663955
Logistic Regression,UPDRS3_on_slope,0.806823529411764,ice,73,0.007547169811320755
Logistic Regression,UPDRS3_on_slope,0.806823529411764,ice,406,0.007547169811320755
Logistic Regression,UPDRS3_on_slope,0.806823529411764,ice,310,0.21052631578947373
Logistic Regression,UPDRS3_on_slope,0.806823529411764,ice,269,0.8303460037701841
Logistic Regression,UPDRS3_on_slope,0.806823529411764,ice,50,0.007547169811320755
Logistic Regression,UPDRS3_on_slope,0.806823529411764,ice,78,0.47719298245614034
Logistic Regression,UPDRS3_on_slope,0.806823529411764,ice,381,0.21052631578947373
Logistic Regression,UPDRS3_on_slope,0.806823529411764,ice,203,0.007547169811320755
Logistic Regression,UPDRS3_on_slope,0.806823529411764,ice,334,0.018073485600794435
Logistic Regression,UPDRS3_on_slope,0.806823529411764,ice,315,0.007547169811320755
Logistic Regression,UPDRS3_on_slope,0.806823529411764,ice,148,0.6618928916457663
Logistic Regression,UPDRS3_on_slope,0.806823529411764,ice,288,0.8537318785561696
Logistic Regression,UPDRS3_on_slope,0.806823529411764,ice,163,0.018073485600794435
Logistic Regression,UPDRS3_on_slope,0.806823529411764,ice,168,0.8355813169929658
Logistic Regression,UPDRS3_on_slope,0.806823529411764,ice,181,0.15052631578947367
Logistic Regression,UPDRS3_on_slope,0.806823529411764,ice,222,0.1830621196541482
Logistic Regression,UPDRS3_on_slope,0.806823529411764,ice,179,0.3151044290050361
Logistic Regression,UPDRS3_on_slope,0.806823529411764,ice,200,0.8979230146898086
Logistic Regression,UPDRS3_on_slope,0.806823529411764,ice,294,0.2771929824561404
Logistic Regression,UPDRS3_on_slope,0.806823529411764,ice,373,0.9178571428571429
Logistic Regression,UPDRS3_on_slope,0.806823529411764,ice,282,0.018073485600794435
Logistic Regression,UPDRS3_on_slope,0.806823529411764,ice,250,0.007547169811320755
Logistic Regression,UPDRS3_on_slope,0.806823529411764,ice,385,0.7082609284272319
Logistic Regression,UPDRS3_on_slope,0.806823529411764,ice,299,0.058073485600794436
Logistic Regression,MOCA_slope,-0.23076923076923078,pdp,-1,0.37269718024011256
Logistic Regression,MOCA_slope,-0.23076923076923078,ice,260,0.16918459671190555
Logistic Regression,MOCA_slope,-0.23076923076923078,ice,205,0.10251793004523888
Logistic Regression,MOCA_slope,-0.23076923076923078,ice,166,0.16918459671190555
Logistic Regression,MOCA_slope,-0.23076923076923078,ice,330,0.5800501253132833
Logistic Regression,MOCA_slope,-0.23076923076923078,ice,33,0.5506045419702387
Logistic Regression,MOCA_slope,-0.23076923076923078,ice,36,0.8389277404915507
Logistic Regression,MOCA_slope,-0.23076923076923078,ice,73,0.007547169811320755
Logistic Regression,MOCA_slope,-0.23076923076923078,ice,406,0.018073485600794435
Logistic Regression,MOCA_slope,-0.23076923076923078,ice,310,0.2601166973846821
Logistic Regression,MOCA_slope,-0.23076923076923078,ice,269,0.7831574419545717
Logistic Regression,MOCA_slope,-0.23076923076923078,ice,50,0.018073485600794435
Logistic Regression,MOCA_slope,-0.23076923076923078,ice,78,0.5800501253132833
Logistic Regression,MOCA_slope,-0.23076923076923078,ice,381,0.018073485600794435
Logistic Regression,MOCA_slope,-0.23076923076923078,ice,203,0.007547169811320755
Logistic Regression,MOCA_slope,-0.23076923076923078,ice,334,0.058073485600794436
Logistic Regression,MOCA_slope,-0.23076923076923078,ice,315,0.007547169811320755
Logistic Regression,MOCA_slope,-0.23076923076923078,ice,148,0.7253364024390974
Logistic Regression,MOCA_slope,-0.23076923076923078,ice,288,0.8585071120451421
Logistic Regression,MOCA_slope,-0.23076923076923078,ice,163,0.058073485600794436
Logistic Regression,MOCA_slope,-0.23076923076923078,ice,168,0.7998132793496311
Logistic Regression,MOCA_slope,-0.23076923076923078,ice,181,0.2009306284579373
Logistic Regression,MOCA_slope,-0.23076923076923078,ice,222,0.2009306284579373
Logistic Regression,MOCA_slope,-0.23076923076923078,ice,179,0.5143567404021493
Logistic Regression,MOCA_slope,-0.23076923076923078,ice,200,0.9064535205225885
Logistic Regression,MOCA_slope,-0.23076923076923078,ice,294,0.18392063963330607
Logistic Regression,MOCA_slope,-0.23076923076923078,ice,373,0.9178571428571429
Logistic Regression,MOCA_slope,-0.23076923076923078,ice,282,0.058073485600794436
Logistic Regression,MOCA_slope,-0.23076923076923078,ice,250,0.007547169811320755
Logistic Regression,MOCA_slope,-0.23076923076923078,ice,385,0.7969023374001519
Logistic Regression,MOCA_slope,-0.23076923076923078,ice,299,0.267597295124604
Logistic Regression,MOCA_slope,-0.21803458977372023,pdp,-1,0.3553695343090366
Logistic Regression,MOCA_slope,-0.21803458977372023,ice,260,0.16918459671190555
Logistic Regression,MOCA_slope,-0.21803458977372023,ice,205,0.10251793004523888
Logistic Regression,MOCA_slope,-0.21803458977372023,ice,166,0.16918459671190555
Logistic Regression,MOCA_slope,-0.21803458977372023,ice,330,0.5662796409084512
Logistic Regression,MOCA_slope,-0.21803458977372023,ice,33,0.46397844766766727
Logistic Regression,MOCA_slope,-0.21803458977372023,ice,36,0.8313029349478771
Logistic Regression,MOCA_slope,-0.21803458977372023,ice,73,0.007547169811320755
Logistic Regression,MOCA_slope,-0.21803458977372023,ice,406,0.018073485600794435
Logistic Regression,MOCA_slope,-0.21803458977372023,ice,310,0.1945436322026412
Logistic Regression,MOCA_slope,-0.21803458977372023,ice,269,0.7821472754170511
Logistic Regression,MOCA_slope,-0.21803458977372023,ice,50,0.007547169811320755
Logistic Regression,MOCA_slope,-0.21803458977372023,ice,78,0.5800501253132833
Logistic Regression,MOCA_slope,-0.21803458977372023,ice,381,0.018073485600794435
Logistic Regression,MOCA_slope,-0.21803458977372023,ice,203,0.007547169811320755
Logistic Regression,MOCA_slope,-0.21803458977372023,ice,334,0.018073485600794435
Logistic Regression,MOCA_slope,-0.21803458977372023,ice,315,0.007547169811320755
Logistic Regression,MOCA_slope,-0.21803458977372023,ice,148,0.7088132478478852
Logistic Regression,MOCA_slope,-0.21803458977372023,ice,288,0.8574969455076212
Logistic Regression,MOCA_slope,-0.21803458977372023,ice,163,0.058073485600794436
Logistic Regression,MOCA_slope,-0.21803458977372023,ice,168,0.7988031128121102
Logistic Regression,MOCA_slope,-0.21803458977372023,ice,181,0.2009306284579373
Logistic Regression,MOCA_slope,-0.21803458977372023,ice,222,0.2009306284579373
Logistic Regression,MOCA_slope,-0.21803458977372023,ice,179,0.44043327641864105
Logistic Regression,MOCA_slope,-0.21803458977372023,ice,200,0.9054433539850679
Logistic Regression,MOCA_slope,-0.21803458977372023,ice,294,0.16918459671190555
Logistic Regression,MOCA_slope,-0.21803458977372023,ice,373,0.9178571428571429
Logistic Regression,MOCA_slope,-0.21803458977372023,ice,282,0.018073485600794435
Logistic Regression,MOCA_slope,-0.21803458977372023,ice,250,0.007547169811320755
Logistic Regression,MOCA_slope,-0.21803458977372023,ice,385,0.7909335276462464
Logistic Regression,MOCA_slope,-0.21803458977372023,ice,299,0.1852183913390268
Logistic Regression,MOCA_slope,-0.20529994877820967,pdp,-1,0.33859543784623414
Logistic Regression,MOCA_slope,-0.20529994877820967,ice,260,0.08122852985717244
Logistic Regression,MOCA_slope,-0.20529994877820967,ice,205,0.10251793004523888
Logistic Regression,MOCA_slope,-0.20529994877820967,ice,166,0.16918459671190555
Logistic Regression,MOCA_slope,-0.20529994877820967,ice,330,0.5228353030358
Logistic Regression,MOCA_slope,-0.20529994877820967,ice,33,0.3487793835677636
Logistic Regression,MOCA_slope,-0.20529994877820967,ice,36,0.8236781294042036
Logistic Regression,MOCA_slope,-0.20529994877820967,ice,73,0.007547169811320755
Logistic Regression,MOCA_slope,-0.20529994877820967,ice,406,0.018073485600794435
Logistic Regression,MOCA_slope,-0.20529994877820967,ice,310,0.15052631578947367
Logistic Regression,MOCA_slope,-0.20529994877820967,ice,269,0.7811371088795305
Logistic Regression,MOCA_slope,-0.20529994877820967,ice,50,0.007547169811320755
Logistic Regression,MOCA_slope,-0.20529994877820967,ice,78,0.5800501253132833
Logistic Regression,MOCA_slope,-0.20529994877820967,ice,381,0.018073485600794435
Logistic Regression,MOCA_slope,-0.20529994877820967,ice,203,0.007547169811320755
Logistic Regression,MOCA_slope,-0.20529994877820967,ice,334,0.018073485600794435
Logistic Regression,MOCA_slope,-0.20529994877820967,ice,315,0.007547169811320755
Logistic Regression,MOCA_slope,-0.20529994877820967,ice,148,0.6922900932566731
Logistic Regression,MOCA_slope,-0.20529994877820967,ice,288,0.8564867789701006
Logistic Regression,MOCA_slope,-0.20529994877820967,ice,163,0.058073485600794436
Logistic Regression,MOCA_slope,-0.20529994877820967,ice,168,0.7977929462745896
Logistic Regression,MOCA_slope,-0.20529994877820967,ice,181,0.2009306284579373
Logistic Regression,MOCA_slope,-0.20529994877820967,ice,222,0.2009306284579373
Logistic Regression,MOCA_slope,-0.20529994877820967,ice,179,0.317396039387008
Logistic Regression,MOCA_slope,-0.20529994877820967,ice,200,0.9044331874475473
Logistic Regression,MOCA_slope,-0.20529994877820967,ice,294,0.16918459671190555
Logistic Regression,MOCA_slope,-0.20529994877820967,ice,373,0.9178571428571429
Logistic Regression,MOCA_slope,-0.20529994877820967,ice,282,0.018073485600794435
Logistic Regression,MOCA_slope,-0.20529994877820967,ice,250,0.007547169811320755
Logistic Regression,MOCA_slope,-0.20529994877820967,ice,385,0.7849647178923407
Logistic Regression,MOCA_slope,-0.20529994877820967,ice,299,0.10251793004523888
Logistic Regression,MOCA_slope,-0.19256530778269915,pdp,-1,0.32604519456472286
Logistic Regression,MOCA_slope,-0.19256530778269915,ice,260,0.058073485600794436
Logistic Regression,MOCA_slope,-0.19256530778269915,ice,205,0.10251793004523888
